date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční,day_shift_share,night_shift_share
2025-09-28,2025,39,7,8,7.63928,0,7,1,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-09-29,2025,40,1,2678,1040.22012,396,1053,584,79.0,687.0,1003.75248,,,,,,,,,,Monday,,,,,,,,,,,,
2025-09-30,2025,40,2,3375,1148.30725,469,1020,714,63.0,709.0,734.23094,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-10-01,2025,40,3,3119,1039.39885,553,1068,733,65.0,696.0,562.82428,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-10-02,2025,40,4,2939,1009.61573,422,929,656,84.0,628.0,770.95188,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-10-03,2025,40,5,2676,864.06898,367,887,571,73.0,602.0,834.68884,,,,,,,,,,Friday,,,,,,,,,,,,
2025-10-04,2025,40,6,119,82.69806,0,72,12,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-10-06,2025,41,1,2427,705.2474100000001,453,736,642,59.0,666.0,524.7169299999999,,,,,,,,,,Monday,,,,,,,,,,,,
2025-10-07,2025,41,2,3055,1089.376,478,1048,652,70.0,598.0,582.44247,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-10-08,2025,41,3,2877,852.61543,437,864,643,58.0,655.0,441.78115,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-10-09,2025,41,4,2455,955.89852,379,890,572,70.0,581.0,578.05583,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-10-10,2025,41,5,2660,813.400341,448,818,618,67.0,638.0,812.26108,,,,,,,,,,Friday,,,,,,,,,,,,
2025-10-11,2025,41,6,330,156.4208,2,213,33,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-10-12,2025,41,7,25,15.94117,0,5,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-10-13,2025,42,1,2737,1130.1757,406,996,580,57.0,578.0,688.0759,,,,,,,,,,Monday,,,,,,,,,,,,
2025-10-14,2025,42,2,2852,897.25264,438,873,644,58.0,616.0,691.34451,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-10-15,2025,42,3,3062,1031.03687,414,1076,615,56.0,611.0,570.0263199999999,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-10-16,2025,42,4,3210,1081.99371,403,1055,618,78.0,600.0,798.8584999999999,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-10-17,2025,42,5,2678,837.79436,423,890,653,71.0,667.0,785.24812,,,,,,,,,,Friday,,,,,,,,,,,,
2025-10-18,2025,42,6,336,144.01711,10,149,49,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-10-20,2025,43,1,2376,814.60808,428,787,599,69.0,655.0,583.84644,,,,,,,,,,Monday,,,,,,,,,,,,
2025-10-21,2025,43,2,3136,1050.29166,449,985,669,58.0,665.0,486.74384,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-10-22,2025,43,3,3470,1292.7013,517,1321,720,58.0,617.0,610.44833,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-10-23,2025,43,4,2831,863.08001,399,944,591,69.0,573.0,609.93637,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-10-24,2025,43,5,3011,1013.48721,523,925,687,78.0,697.0,872.69928,,,,,,,,,,Friday,,,,,,,,,,,,
2025-10-25,2025,43,6,318,218.07503,5,215,33,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-10-27,2025,44,1,2566,890.00856,391,828,556,78.0,696.0,765.65057,,,,,,,,,,Monday,,,,,,,,,,,,
2025-10-28,2025,44,2,3189,1196.13104,444,1164,656,33.0,416.0,358.76537,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-10-29,2025,44,3,2944,1095.73287,414,933,609,91.0,747.0,1063.65214,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-10-30,2025,44,4,3127,1086.74247,473,1155,687,86.0,703.0,700.04291,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-10-31,2025,44,5,2715,945.88931,417,1009,620,80.0,648.0,983.74343,,,,,,,,,,Friday,,,,,,,,,,,,
2025-11-01,2025,44,6,342,99.9625,0,121,30,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-11-03,2025,45,1,2565,981.79704,381,963,581,64.0,652.0,686.10378,,,,,,,,,,Monday,,,,,,,,,,,,
2025-11-04,2025,45,2,2755,879.35508,438,785,664,54.0,589.0,579.05473,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-11-05,2025,45,3,3080,1138.4195,449,1232,651,69.0,634.0,669.29583,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-11-06,2025,45,4,2873,992.89524,452,1032,661,81.0,606.0,731.54896,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-11-07,2025,45,5,3035,1072.88885,457,1077,632,75.0,695.0,794.49274,,,,,,,,,,Friday,,,,,,,,,,,,
2025-11-08,2025,45,6,349,123.18714,3,69,32,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-11-10,2025,46,1,2855,1176.61505,429,1252,668,79.0,694.0,882.25458,,,,,,,,,,Monday,,,,,,,,,,,,
2025-11-11,2025,46,2,2916,963.063716,398,874,592,61.0,573.0,585.56753,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-11-12,2025,46,3,2879,1029.815768,397,1007,657,74.0,645.0,728.34612,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-11-13,2025,46,4,2165,779.53422,382,711,544,61.0,502.0,493.70369,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-11-14,2025,46,5,2409,826.53599,378,787,602,85.0,723.0,937.57908,,,,,,,,,,Friday,,,,,,,,,,,,
2025-11-15,2025,46,6,357,139.42119,33,160,38,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-11-17,2025,47,1,2646,810.88383,436,819,611,32.0,445.0,324.13007,,,,,,,,,,Monday,,,,,,,,,,,,
2025-11-18,2025,47,2,3403,1181.281156,431,1147,709,93.0,839.0,985.4659,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-11-19,2025,47,3,3060,1051.631812,420,998,635,58.0,588.0,472.05513,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-11-20,2025,47,4,2810,969.662064,409,939,639,75.0,638.0,722.92337,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-11-21,2025,47,5,2745,880.26986,452,835,664,79.0,682.0,654.4418,,,,,,,,,,Friday,,,,,,,,,,,,
2025-11-22,2025,47,6,393,256.82608,6,254,42,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-11-23,2025,47,7,7,5.106,0,3,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-11-24,2025,48,1,2502,965.526712,389,946,617,62.0,642.0,681.95101,,,,,,,,,,Monday,,,,,,,,,,,,
2025-11-25,2025,48,2,3029,1036.57865,492,937,692,85.0,747.0,843.95636,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-11-26,2025,48,3,3085,975.27786,470,1012,680,67.0,644.0,675.32085,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-11-27,2025,48,4,3369,1185.66929,463,1089,702,95.0,706.0,804.32921,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-11-28,2025,48,5,3229,1173.512814,399,1074,606,98.0,647.0,1039.76229,,,,,,,,,,Friday,,,,,,,,,,,,
2025-11-29,2025,48,6,577,367.121482,16,371,47,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-11-30,2025,48,7,22,9.64713,0,5,2,,,,,,,,,,,,,Sunday,,,,,,,,,,,,
2025-12-01,2025,49,1,2484,937.56752,415,881,596,60.0,617.0,633.22436,,,,,,,,,,Monday,,,,,,,,,,,,
2025-12-02,2025,49,2,3239,1262.003414,418,1109,664,81.0,670.0,861.42448,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-12-03,2025,49,3,3295,1193.288234,506,1144,691,69.0,620.0,786.4968,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-12-04,2025,49,4,3025,995.516349,484,913,663,74.0,726.0,820.20761,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-12-05,2025,49,5,2902,893.965652,462,874,674,65.0,685.0,683.12189,,,,,,,,,,Friday,,,,,,,,,,,,
2025-12-06,2025,49,6,563,321.38494,3,277,62,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-12-08,2025,50,1,2746,985.822262,431,957,604,64.0,591.0,612.27204,,,,,,,,,,Monday,,,,,,,,,,,,
2025-12-09,2025,50,2,3303,1253.577086,405,1130,638,67.0,616.0,808.6584,,,,,,,,,,Tuesday,,,,,,,,,,,,
2025-12-10,2025,50,3,3458,1425.963442,471,1367,703,88.0,612.0,770.77104,,,,,,,,,,Wednesday,,,,,,,,,,,,
2025-12-11,2025,50,4,2973,1224.252874,391,1154,642,87.0,750.0,951.90444,,,,,,,,,,Thursday,,,,,,,,,,,,
2025-12-12,2025,50,5,2789,1013.001526,417,1015,656,81.0,653.0,1123.49029,,,,,,,,,,Friday,,,,,,,,,,,,
2025-12-13,2025,50,6,264,205.54988,1,209,31,,,,,,,,,,,,,Saturday,,,,,,,,,,,,
2025-12-15,2025,51,1,2510,901.08174,383,923,577,70.0,613.0,637.25357,57.0,327.2405,4847.0,,,,,,,Monday,,7.670199746058327,,5.7410614035087715,,,48.0,25.0,248.21966666666665,79.02083333333333,0.7585236749933663,0.24147632500663374
2025-12-16,2025,51,2,2952,903.496666,434,863,590,63.0,512.0,556.7352,59.0,381.2733333333333,5719.0,,,,,,,Tuesday,,7.7424769631585395,,6.46225988700565,,,47.0,31.0,262.32533333333333,118.948,0.6880243394939763,0.31197566050602366
2025-12-17,2025,51,3,2775,1191.01166,282,1200,479,74.0,556.0,577.37123,55.0,364.3255,5746.0,,,,,,,Wednesday,,7.616815183126079,,6.624099999999999,,,46.0,26.0,239.08883333333333,125.23666666666666,0.6562506147204447,0.34374938527955545
2025-12-18,2025,51,4,1806,600.578186,288,605,364,59.0,330.0,454.28501,55.0,277.042,4572.0,,,,,,,Thursday,,6.518867175374131,,5.037127272727273,,,45.0,27.0,184.76966666666667,92.27233333333334,0.666937383742056,0.3330626162579441
2025-12-18,2025,51,4,1806,600.578186,288,605,364,1.0,1.0,0.0012,55.0,277.042,4572.0,,,,,,,Thursday,,6.518867175374131,,5.037127272727273,,,45.0,27.0,184.76966666666667,92.27233333333334,0.666937383742056,0.3330626162579441
2025-12-19,2025,51,5,490,225.49431,96,225,119,36.0,217.0,349.23238999999995,51.0,122.41083333333333,2037.0,,,,,,,Friday,,4.002913685471738,,2.4002124183006535,,,41.0,23.0,84.888,37.52283333333333,0.6934680345557651,0.3065319654442349
2025-12-19,2025,51,5,490,225.49431,96,225,119,1.0,3.0,1.2016,51.0,122.41083333333333,2037.0,,,,,,,Friday,,4.002913685471738,,2.4002124183006535,,,41.0,23.0,84.888,37.52283333333333,0.6934680345557651,0.3065319654442349
2025-12-22,2025,52,1,426,201.31866,48,171,66,38.0,89.0,445.58679,25.0,65.7205,1373.0,,,,,,,Monday,,6.4819957243173745,,2.62882,,,25.0,7.0,62.22966666666667,3.4908333333333332,0.9468836461479548,0.05311635385204515
2025-12-23,2025,52,2,610,196.82487,119,159,114,25.0,45.0,197.2507,22.0,78.28333333333333,1131.0,,,,,,,Tuesday,,7.792207792207792,,3.558333333333333,,,22.0,3.0,76.90116666666667,1.3821666666666668,0.9823440493932297,0.01765595060677028
2025-12-29,2026,1,1,782,315.54695,53,278,103,21.0,85.0,246.28815,18.0,61.1485,1049.0,,,,,,,Monday,,12.788539375454835,,3.3971388888888887,,,18.0,1.0,60.65016666666667,0.49833333333333335,0.991850440594073,0.008149559405927102
2025-12-30,2026,1,2,882,173.009484,233,166,211,27.0,54.0,264.86612,15.0,60.900333333333336,1119.0,,,,,,,Tuesday,,14.482679350414063,,4.060022222222222,,,15.0,,60.900333333333336,,1.0,
2026-01-01,2026,1,4,105,27.35304,31,24,37,,,,7.0,33.02483333333333,535.0,48.0,357.25,39.0,9.0,285.25,72.0,Thursday,0.2939118264520644,3.179425583777864,7.442708333333333,4.717833333333333,0.8125,0.1875,,7.0,,33.02483333333333,,1.0
2026-01-02,2026,1,5,2566,856.945622,351,722,571,34.0,617.0,344.20593,39.0,287.0875,4025.0,86.0,804.0,39.0,47.0,283.0,521.0,Friday,3.191542288557214,8.938041537858668,9.348837209302326,7.3612179487179485,0.45348837209302323,0.5465116279069767,26.0,14.0,187.76333333333332,99.32416666666667,0.6540282434217211,0.345971756578279
2026-01-03,2026,1,6,706,353.93219,9,278,93,,,,2.0,13.145166666666666,126.0,4.0,29.0,0.0,4.0,0.0,29.0,Saturday,24.344827586206897,53.707953493679554,7.25,6.572583333333333,0.0,1.0,,2.0,,13.145166666666666,,1.0
2026-01-04,2026,1,7,52,18.71493,0,10,8,,,,13.0,44.0195,1278.0,15.0,120.0,0.0,15.0,0.0,120.0,Sunday,0.43333333333333335,1.1812946535058326,8.0,3.3861153846153846,0.0,1.0,,13.0,,44.0195,,1.0
2026-01-05,2026,2,1,2560,1144.947226,223,1091,510,90.0,772.0,1003.78155,58.0,321.20683333333335,4873.0,131.0,1191.75,73.0,58.0,558.75,633.0,Monday,2.1481015313614433,7.969942524053815,9.09732824427481,5.538048850574713,0.5572519083969466,0.44274809160305345,41.0,18.0,218.54283333333333,102.664,0.6803803987150543,0.31961960128494565
2026-01-06,2026,2,2,2582,1038.631866,295,941,509,56.0,436.0,664.23206,61.0,396.0586666666667,5307.0,130.0,1193.75,73.0,58.0,562.75,631.0,Tuesday,2.162931937172775,6.5192362074305485,9.182692307692308,6.492765027322404,0.5615384615384615,0.4461538461538462,42.0,20.0,253.1745,142.88416666666666,0.6392348439961756,0.3607651560038243
2026-01-07,2026,2,3,2569,938.79234,297,847,483,51.0,508.0,419.78172,62.0,347.5145,5207.0,130.0,1135.4999999991858,74.0,58.0,552.4999999991858,583.0,Wednesday,2.262439453986651,7.392497291479924,8.734615384609121,5.605072580645161,0.5692307692307692,0.4461538461538462,43.0,19.0,237.322,110.1925,0.6829125115642657,0.3170874884357343
2026-01-08,2026,2,4,2077,668.25901,314,675,506,65.0,496.0,563.7597,66.0,315.2335,4934.0,130.0,1124.25,71.0,60.0,541.25,583.0,Thursday,1.8474538581276407,6.5887667395755845,8.648076923076923,4.776265151515151,0.5461538461538461,0.46153846153846156,49.0,17.0,245.22966666666667,70.00383333333333,0.7779302220946273,0.2220697779053728
2026-01-09,2026,2,5,2373,833.72829,358,717,516,62.0,562.0,743.53331,63.0,343.24483333333336,5168.0,127.0,1110.25,68.0,60.0,512.25,598.0,Friday,2.1373564512497185,6.913432540135345,8.742125984251969,5.448330687830688,0.5354330708661418,0.47244094488188976,45.0,19.0,240.674,102.57083333333333,0.7011729722564408,0.29882702774355907
2026-01-10,2026,2,6,224,132.33515,20,121,43,,,,1.0,3.322166666666667,91.0,4.0,32.0,0.0,4.0,0.0,32.0,Saturday,7.0,67.42587668690112,8.0,3.322166666666667,0.0,1.0,,1.0,,3.322166666666667,,1.0
2026-01-11,2026,2,7,4,3.776,0,2,1,,,,13.0,41.56966666666667,1141.0,15.0,120.0,0.0,15.0,0.0,120.0,Sunday,0.03333333333333333,0.09622400949410226,8.0,3.197666666666667,0.0,1.0,,13.0,,41.56966666666667,,1.0
2026-01-12,2026,3,1,2622,987.83139,351,914,570,63.0,592.0,764.60177,71.0,407.6098333333333,6199.0,129.0,1173.75,71.0,59.0,547.25,626.5,Monday,2.2338658146964856,6.432622045837134,9.098837209302326,5.740983568075117,0.5503875968992248,0.4573643410852713,51.0,21.0,293.1861666666667,114.42366666666666,0.7192813879612817,0.2807186120387184
2026-01-13,2026,3,2,2913,1032.764364,362,892,604,59.0,619.0,570.1848,67.0,315.8185,4596.0,132.0,1138.25,72.0,60.0,537.25,601.0,Tuesday,2.5591917417087635,9.223652192635962,8.62310606060606,4.71370895522388,0.5454545454545454,0.45454545454545453,49.0,19.0,257.8685,57.95,0.8165085325907128,0.18349146740928732
2026-01-14,2026,3,3,2773,968.390096,365,924,605,53.0,484.0,489.77641,68.0,398.4021666666667,5877.0,132.0,1181.5,72.0,61.0,569.5,612.0,Wednesday,2.347016504443504,6.960303512405597,8.950757575757576,5.858855392156863,0.5454545454545454,0.4621212121212121,48.0,20.0,276.3328333333333,122.06933333333333,0.6936027372675767,0.3063972627324232
2026-01-15,2026,3,4,2759,904.823864,298,813,538,61.0,603.0,529.70528,66.0,391.76916666666665,5574.0,125.0,1095.5,65.0,61.0,491.5,604.0,Thursday,2.518484710178001,7.042412304864897,8.764,5.935896464646464,0.52,0.488,47.0,21.0,273.87683333333337,117.89233333333334,0.6990770500486044,0.30092294995139574
2026-01-16,2026,3,5,2550,1020.415668,372,912,579,64.0,574.0,676.94082,63.0,372.8421666666667,5627.0,126.0,1152.0,66.0,61.0,498.5,653.5,Friday,2.2135416666666665,6.839355169502019,9.142857142857142,5.91812962962963,0.5238095238095238,0.48412698412698413,45.0,18.0,275.7998333333333,97.04233333333333,0.7397227513161287,0.26027724868387114
2026-01-17,2026,3,6,298,184.85319,14,162,32,,,,8.0,15.263333333333334,121.0,16.0,122.0,0.0,16.0,0.0,122.0,Saturday,2.442622950819672,19.52391351823542,7.625,1.9079166666666667,0.0,1.0,7.0,1.0,12.343166666666667,2.920166666666667,0.8086809347019,0.19131906529810003
2026-01-19,2026,4,1,2598,917.03042,342,871,623,75.0,637.0,820.47466,68.0,415.3383333333333,5717.0,128.0,1172.0,68.0,60.0,519.5,652.5,Monday,2.2167235494880546,6.255141390753724,9.15625,6.107916666666666,0.53125,0.46875,49.0,20.0,299.68716666666666,115.65116666666667,0.7215494998053795,0.2784505001946205
2026-01-20,2026,4,2,3071,1129.092378,427,992,647,63.0,621.0,559.43087,69.0,451.19766666666663,6469.0,88.0,872.0,28.0,60.0,218.5,653.5,Tuesday,3.521788990825688,6.8063295244582385,9.909090909090908,6.539096618357488,0.3181818181818182,0.6818181818181818,50.0,28.0,299.3161666666667,151.8815,0.6633814595672407,0.33661854043275935
2026-01-21,2026,4,3,2991,865.090252,442,791,667,60.0,580.0,554.30345,72.0,440.0908333333333,6255.0,92.0,897.5,32.0,60.0,247.5,650.0,Wednesday,3.332590529247911,6.796324243669394,9.755434782608695,6.112372685185185,0.34782608695652173,0.6521739130434783,53.0,27.0,289.1895,150.90133333333333,0.6571132095836277,0.3428867904163724
2026-01-22,2026,4,4,3104,982.957482,498,832,694,72.0,721.0,722.68028,71.0,453.022,6505.0,131.0,1231.5,72.0,60.0,580.5,651.0,Thursday,2.520503451075924,6.851764373474136,9.400763358778626,6.380591549295774,0.549618320610687,0.4580152671755725,51.0,20.0,333.5353333333333,119.48666666666666,0.7362453331920598,0.2637546668079402
2026-01-23,2026,4,5,3036,948.58725,441,858,651,72.0,654.0,744.02968,68.0,379.11333333333334,5977.0,123.0,1082.75,65.0,59.0,498.75,584.0,Friday,2.8039713691987993,8.008159389452581,8.802845528455284,5.5751960784313725,0.5284552845528455,0.4796747967479675,49.0,19.0,274.4096666666667,104.70366666666666,0.7238196141874901,0.27618038581250987
2026-01-24,2026,4,6,216,173.62974,1,169,27,,,,,,,4.0,38.0,0.0,4.0,0.0,38.0,Saturday,5.684210526315789,,9.5,,0.0,1.0,,,,,,
2026-01-26,2026,5,1,2823,1081.51478,373,991,639,66.0,673.0,674.05276,72.0,415.30983333333336,6334.0,127.0,1154.75,68.0,60.0,528.75,626.0,Monday,2.4446849967525437,6.7973348411768075,9.09251968503937,5.76819212962963,0.5354330708661418,0.47244094488188976,52.0,20.0,298.67533333333336,116.6345,0.7191626813555663,0.28083731864443373
2026-01-27,2026,5,2,3334,1178.33995,407,1085,690,73.0,672.0,697.72312,69.0,466.8976666666667,6695.0,129.0,1191.0,70.0,60.0,541.0,650.0,Tuesday,2.799328295549958,7.140751042519667,9.232558139534884,6.766632850241546,0.5426356589147286,0.46511627906976744,49.0,20.0,327.064,139.83366666666666,0.7005046787554446,0.29949532124455536
2026-01-28,2026,5,3,3142,1200.6763,406,1146,712,81.0,630.0,966.77712,66.0,437.4248333333333,6418.0,125.0,1137.75,66.0,60.0,496.25,641.5,Wednesday,2.7615908591518346,7.182948384655802,9.102,6.627648989898989,0.528,0.48,45.0,21.0,301.862,135.56283333333334,0.6900888495509134,0.30991115044908674
2026-01-29,2026,5,4,3074,1209.12964,420,1164,667,81.0,714.0,818.47689,64.0,413.12016666666665,6096.0,123.0,1106.0,64.0,60.0,473.0,633.0,Thursday,2.779385171790235,7.440934256013485,8.991869918699187,6.455002604166666,0.5203252032520326,0.4878048780487805,46.0,18.0,311.91116666666665,101.209,0.7550131700986114,0.24498682990138868
2026-01-30,2026,5,5,2455,733.22178,435,730,586,95.0,689.0,1188.06167,16.0,35.971666666666664,769.0,120.0,1052.75,62.0,59.0,469.25,583.5,Friday,2.331987651389219,68.24815827271465,8.772916666666667,2.2482291666666665,0.5166666666666667,0.49166666666666664,,16.0,,35.971666666666664,,1.0
2026-01-31,2026,5,6,198,117.504,2,113,17,,,,1.0,2.938,35.0,4.0,35.0,0.0,4.0,0.0,35.0,Saturday,5.6571428571428575,67.39278420694349,8.75,2.938,0.0,1.0,,1.0,,2.938,,1.0
2026-02-02,2026,6,1,2450,749.14564,408,715,601,63.0,658.0,509.47445,15.0,55.7995,1228.0,126.0,1185.5,69.0,59.0,557.0,628.5,Monday,2.066638549135386,43.90720346956514,9.408730158730158,3.7199666666666666,0.5476190476190477,0.46825396825396826,,15.0,,55.7995,,1.0
2026-02-03,2026,6,2,2936,934.61964,464,790,591,58.0,574.0,529.5314099999999,67.0,416.9556666666667,6431.0,129.0,1193.25,76.0,55.0,594.25,599.0,Tuesday,2.4605070186465534,7.041516004499279,9.25,6.223218905472637,0.5891472868217055,0.4263565891472868,48.0,19.0,280.5135,136.44216666666668,0.6727657696621624,0.3272342303378377
2026-02-04,2026,6,3,3387,1132.98502,415,993,640,61.0,535.0,543.6855,69.0,441.6141666666667,6627.0,130.0,1194.25,72.0,59.0,545.75,648.5,Wednesday,2.836089595980741,7.669590913636904,9.186538461538461,6.400205314009662,0.5538461538461539,0.45384615384615384,48.0,21.0,300.9746666666667,140.6395,0.6815330878953536,0.3184669121046464
2026-02-05,2026,6,4,3104,1084.16347,423,923,673,67.0,681.0,654.05026,66.0,422.20183333333335,6284.0,129.0,1187.75,73.0,56.0,575.75,612.0,Thursday,2.6133445590402022,7.351933968390315,9.207364341085272,6.396997474747475,0.5658914728682171,0.43410852713178294,45.0,21.0,307.47633333333334,114.7255,0.7282685887594835,0.2717314112405165
2026-02-06,2026,6,5,2695,961.85031,396,920,614,64.0,640.0,699.56083,68.0,381.27433333333335,5715.0,122.0,1081.5000000008142,66.0,57.0,514.5000000008142,567.0,Friday,2.4919093851113927,7.0684013173366855,8.86475409836733,5.606975490196079,0.5409836065573771,0.4672131147540984,45.0,23.0,270.0461666666667,111.22816666666667,0.7082726086116471,0.2917273913883529
2026-02-07,2026,6,6,223,119.11955,0,115,41,,,,3.0,12.293666666666667,149.0,4.0,32.0,0.0,4.0,0.0,32.0,Saturday,6.96875,18.13942138228356,8.0,4.097888888888889,0.0,1.0,,3.0,,12.293666666666667,,1.0
2026-02-09,2026,7,1,2793,962.32454,428,839,643,66.0,686.0,671.91512,68.0,436.84433333333334,6419.0,123.0,1133.5,68.0,56.0,522.5,611.0,Monday,2.464049404499338,6.393581847996197,9.215447154471544,6.42418137254902,0.5528455284552846,0.45528455284552843,48.0,20.0,313.8426666666667,123.00166666666667,0.7184313557918801,0.2815686442081199
2026-02-10,2026,7,2,3098,1028.05104,493,1003,681,66.0,658.0,697.01544,70.0,453.6988333333333,6497.0,126.0,1152.0,70.0,57.0,532.0,620.0,Tuesday,2.689236111111111,6.8283181978647365,9.142857142857142,6.481411904761904,0.5555555555555556,0.4523809523809524,51.0,19.0,325.17966666666666,128.51916666666668,0.7167302244917977,0.2832697755082024
2026-02-11,2026,7,3,3631,1263.66193,488,1134,722,66.0,640.0,561.40339,69.0,454.21616666666665,6457.0,124.0,1138.0,67.0,58.0,505.0,633.0,Wednesday,3.1906854130052724,7.993991113629083,9.17741935483871,6.582842995169082,0.5403225806451613,0.46774193548387094,51.0,19.0,327.10699999999997,127.10916666666667,0.7201571058126875,0.27984289418731245
2026-02-12,2026,7,4,2990,1129.79807,413,1101,649,70.0,652.0,645.27293,66.0,428.77733333333333,6503.0,116.0,1075.5,60.0,57.0,453.5,622.0,Thursday,2.780102278010228,6.973316375554678,9.27155172413793,6.496626262626263,0.5172413793103449,0.49137931034482757,49.0,17.0,313.187,115.59033333333333,0.7304187410404157,0.2695812589595843
2026-02-13,2026,7,5,2866,1031.52024,433,898,620,77.0,662.0,790.97905,61.0,385.3043333333333,5733.0,109.0,1044.75,54.0,60.0,408.75,636.0,Friday,2.743240009571668,7.438276064029041,9.5848623853211,6.316464480874317,0.4954128440366973,0.5504587155963303,44.0,17.0,279.937,105.36733333333333,0.726534782462002,0.27346521753799813
2026-02-14,2026,7,6,206,86.90991,21,90,42,,,,2.0,10.194833333333333,161.0,,,,,,,Saturday,,20.20631365560987,,5.097416666666667,,,,2.0,,10.194833333333333,,1.0
2026-02-16,2026,8,1,2735,990.16802,398,905,625,71.0,640.0,877.79737,68.0,436.754,6443.0,128.0,1166.75,72.0,57.0,551.25,615.5,Monday,2.3441182772659097,6.262106357354483,9.115234375,6.422852941176471,0.5625,0.4453125,49.0,19.0,300.6881666666667,136.06583333333333,0.6884611627292863,0.3115388372707138
2026-02-17,2026,8,2,3273,1169.89452,423,1015,656,68.0,673.0,646.36859,69.0,439.93716666666666,6180.0,132.0,1178.25,76.0,57.0,553.25,625.0,Tuesday,2.777848504137492,7.439698775165999,8.926136363636363,6.375900966183575,0.5757575757575758,0.4318181818181818,52.0,17.0,318.8575,121.07966666666667,0.7247796370921151,0.275220362907885
2026-02-18,2026,8,3,3013,1066.67548,453,1009,699,73.0,634.0,688.29684,68.0,473.2715,6680.0,130.0,1187.0,72.0,59.0,545.0,642.0,Wednesday,2.5383319292333613,6.366324614940895,9.13076923076923,6.959875,0.5538461538461539,0.45384615384615384,50.0,18.0,339.686,133.5855,0.7177402400102266,0.2822597599897733
2026-02-19,2026,8,4,3198,1031.22012,472,988,673,72.0,723.0,659.50617,66.0,436.63416666666666,6658.0,129.0,1161.5,72.0,58.0,537.5,624.0,Thursday,2.753336203185536,7.324209244581181,9.003875968992247,6.615669191919192,0.5581395348837209,0.4496124031007752,49.0,17.0,315.57116666666667,121.063,0.7227358524775699,0.2772641475224301
2026-02-20,2026,8,5,3189,1115.52409,424,1039,669,79.0,669.0,1011.95791,62.0,400.1895,5926.0,120.0,1097.75,63.0,57.0,476.75,621.0,Friday,2.90503302209064,7.968724816618127,9.147916666666667,6.4546693548387095,0.525,0.475,47.0,15.0,297.83416666666665,102.35533333333333,0.7442328363604408,0.2557671636395591
2026-02-21,2026,8,6,449,236.19341,3,185,33,,,,8.0,26.003166666666665,284.0,19.0,155.0,0.0,19.0,0.0,155.0,Saturday,2.8967741935483873,17.26712772162365,8.157894736842104,3.250395833333333,0.0,1.0,6.0,3.0,13.3375,12.665666666666667,0.5129182984123729,0.48708170158762715
