date,iso_year,iso_week,iso_weekday,binhits,gross_tons,cartons_count,pallets_count,vydejky_unique,packed_day_binhits,packed_night_binhits,trips_total,loaded_orders_nunique,loaded_gross_tons,prod_workers,prod_hours,prod_binhits_tm,att_headcount,att_hours,att_kmen_headcount,att_agency_headcount,att_kmen_hours,att_agency_hours,att_kmen_early_headcount,att_kmen_early_hours,kmen_early_hours_per_person,att_kmen_late_headcount,att_kmen_late_hours,kmen_late_hours_per_person,att_agency_day_headcount,att_agency_day_hours,agency_day_hours_per_person,att_agency_night_headcount,att_agency_night_hours,agency_night_hours_per_person,day_att_headcount,night_att_headcount,day_paid_hours,night_paid_hours,day_paid_hours_per_person,night_paid_hours_per_person,weekday,bh_per_paid_hour,bh_per_prod_hour,paid_hours_per_person,prod_hours_per_worker,kmen_share,agency_share,day_bh_per_paid_hour,night_bh_per_paid_hour,day_bh_per_person,night_bh_per_person,day_shift_share,night_shift_share,shift_prod_workers_denní,shift_prod_workers_noční,shift_prod_hours_denní,shift_prod_hours_noční
2024-10-16,2024,42,3,2583,832.134944,471,891,732,1701.0,882.0,64.0,729.0,572.61342,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6585365853658537,0.34146341463414637,,,,
2024-10-17,2024,42,4,2688,936.910478,351,902,624,1725.0,963.0,66.0,592.0,687.97171,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6417410714285714,0.35825892857142855,,,,
2024-10-18,2024,42,5,2500,1096.6148,359,1014,577,1709.0,791.0,59.0,567.0,667.75983,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6836,0.3164,,,,
2024-10-19,2024,42,6,293,95.32385,2,92,40,0.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-10-20,2024,42,7,7,3.111,0,3,3,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-10-21,2024,43,1,1995,798.948904,366,861,552,1390.0,605.0,62.0,617.0,741.10889,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6967418546365914,0.3032581453634085,,,,
2024-10-22,2024,43,2,2541,814.136534,397,848,609,1763.0,778.0,51.0,584.0,560.39279,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6938213301849665,0.30617866981503344,,,,
2024-10-23,2024,43,3,2758,962.48491,429,933,673,1808.0,950.0,68.0,648.0,674.89563,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6555474981870921,0.34445250181290793,,,,
2024-10-24,2024,43,4,2068,783.078242,309,754,509,1453.0,615.0,66.0,517.0,697.72321,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7026112185686654,0.2973887814313346,,,,
2024-10-25,2024,43,5,1934,652.494746,343,660,543,1338.0,596.0,64.0,616.0,618.66648,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6918304033092038,0.3081695966907963,,,,
2024-10-26,2024,43,6,119,35.76006,14,39,34,0.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-10-28,2024,44,1,1906,692.33117,361,682,502,1380.0,526.0,27.0,397.0,332.79625,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7240293809024134,0.2759706190975866,,,,
2024-10-29,2024,44,2,2808,1018.600436,394,1015,622,2086.0,722.0,65.0,699.0,720.80439,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7428774928774928,0.2571225071225071,,,,
2024-10-30,2024,44,3,2514,784.569528,383,782,570,1832.0,682.0,43.0,553.0,353.54352,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7287191726332538,0.27128082736674625,,,,
2024-10-31,2024,44,4,2584,1034.146594,407,994,655,1697.0,887.0,51.0,538.0,531.62657,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.656733746130031,0.34326625386996906,,,,
2024-11-01,2024,44,5,2208,938.175349,343,996,556,1514.0,694.0,44.0,584.0,520.34291,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6856884057971014,0.31431159420289856,,,,
2024-11-02,2024,44,6,107,87.508,0,96,12,0.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-11-04,2024,45,1,1969,703.252762,350,705,508,1479.0,490.0,54.0,562.0,629.1501499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7511427120365668,0.2488572879634332,,,,
2024-11-05,2024,45,2,2418,822.9105529999999,423,853,603,1757.0,661.0,51.0,556.0,660.25794,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7266335814722912,0.2733664185277089,,,,
2024-11-06,2024,45,3,1850,720.176577,283,728,430,1191.0,659.0,67.0,462.0,533.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6437837837837838,0.35621621621621624,,,,
2024-11-07,2024,45,4,2396,743.375864,436,756,622,1806.0,590.0,53.0,584.0,521.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7537562604340567,0.24624373956594323,,,,
2024-11-08,2024,45,5,2154,609.635516,435,678,622,1561.0,593.0,56.0,643.0,544.70992,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7246982358402971,0.27530176415970287,,,,
2024-11-09,2024,45,6,329,286.74346,0,264,29,0.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-11-11,2024,46,1,2098,909.260442,344,940,566,1527.0,571.0,51.0,634.0,618.64537,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7278360343183985,0.2721639656816015,,,,
2024-11-12,2024,46,2,2697,1047.927464,341,1038,634,1696.0,1001.0,62.0,570.0,720.13444,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.628846866889136,0.3711531331108639,,,,
2024-11-13,2024,46,3,2857,915.253566,452,908,664,2069.0,788.0,76.0,704.0,792.09672,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7241862093104655,0.2758137906895345,,,,
2024-11-14,2024,46,4,2487,881.984418,405,962,612,1721.0,766.0,56.0,614.0,477.87412,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6919983916365099,0.30800160836349016,,,,
2024-11-15,2024,46,5,2294,839.098746,358,892,536,1589.0,705.0,56.0,545.0,620.9452,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6926765475152572,0.3073234524847428,,,,
2024-11-16,2024,46,6,393,197.293644,16,265,58,0.0,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-11-18,2024,47,1,2069,696.023274,347,723,502,1615.0,454.0,61.0,566.0,635.56803,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7805703238279362,0.2194296761720638,,,,
2024-11-19,2024,47,2,2690,937.13347,440,901,630,1849.0,841.0,59.0,600.0,684.57066,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.687360594795539,0.312639405204461,,,,
2024-11-20,2024,47,3,3257,794.563608,670,864,801,2371.0,886.0,69.0,788.0,678.78885,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7279705250230273,0.27202947497697266,,,,
2024-11-21,2024,47,4,2706,1014.971816,390,971,593,1879.0,827.0,68.0,654.0,735.83577,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6943828529194382,0.3056171470805617,,,,
2024-11-22,2024,47,5,2400,824.817474,461,881,628,1716.0,684.0,65.0,620.0,685.41918,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.715,0.285,,,,
2024-11-23,2024,47,6,272,82.28018,7,157,34,0.0,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-11-25,2024,48,1,2041,839.413102,344,898,558,1512.0,529.0,1.0,1.0,0.00416,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.740813326800588,0.2591866731994121,,,,
2024-11-25,2024,48,1,2041,839.413102,344,898,558,1512.0,529.0,50.0,551.0,581.0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.740813326800588,0.2591866731994121,,,,
2024-11-26,2024,48,2,2384,809.5995360000001,448,803,695,1690.0,694.0,60.0,707.0,625.12992,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7088926174496645,0.2911073825503356,,,,
2024-11-27,2024,48,3,2907,1059.19959,415,1109,670,2107.0,800.0,64.0,621.0,736.82604,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7248022015823874,0.27519779841761266,,,,
2024-11-28,2024,48,4,2599,954.204568,403,1013,658,1901.0,698.0,70.0,696.0,804.27174,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7314351673720662,0.26856483262793385,,,,
2024-11-29,2024,48,5,2405,862.1338,428,1016,680,1660.0,745.0,60.0,649.0,743.10764,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6902286902286903,0.3097713097713098,,,,
2024-11-30,2024,48,6,383,248.95336,18,252,45,0.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-12-01,2024,48,7,37,15.572,0,29,6,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-12-02,2024,49,1,2500,888.26096,356,985,610,1898.0,602.0,62.0,676.0,713.40525,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7592,0.2408,,,,
2024-12-03,2024,49,2,2634,960.884254,370,979,659,1867.0,767.0,47.0,637.0,470.40505,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7088078967350038,0.2911921032649962,,,,
2024-12-04,2024,49,3,2724,1028.653134,440,1032,678,2017.0,707.0,68.0,611.0,758.03337,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7404552129221733,0.25954478707782674,,,,
2024-12-05,2024,49,4,2883,1021.77154,367,1084,642,2138.0,745.0,64.0,694.0,754.15072,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7415886229621922,0.25841137703780787,,,,
2024-12-06,2024,49,5,2756,1013.946432,321,1268,577,2061.0,695.0,61.0,542.0,654.43094,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.747822931785196,0.25217706821480407,,,,
2024-12-07,2024,49,6,273,158.12516,1,154,26,0.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-12-09,2024,50,1,2381,871.246584,402,849,598,1868.0,513.0,58.0,609.0,682.19188,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7845443091138177,0.21545569088618227,,,,
2024-12-10,2024,50,2,2787,1122.856784,408,1124,647,1925.0,862.0,58.0,580.0,661.58311,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6907068532472193,0.30929314675278075,,,,
2024-12-11,2024,50,3,2685,1010.755178,430,1137,655,1826.0,859.0,76.0,684.0,856.49681,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6800744878957169,0.31992551210428305,,,,
2024-12-12,2024,50,4,2468,951.935422,383,930,573,1904.0,564.0,65.0,557.0,607.1819399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7714748784440842,0.22852512155591573,,,,
2024-12-13,2024,50,5,2355,697.694188,424,765,617,1805.0,550.0,60.0,624.0,534.48969,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7664543524416136,0.23354564755838642,,,,
2024-12-14,2024,50,6,97,69.85978,2,61,13,0.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2024-12-15,2024,50,7,63,20.4086,1,31,18,0.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2024-12-16,2024,51,1,2531,916.000808,407,965,662,1967.0,564.0,55.0,625.0,605.7126499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7771631766100355,0.22283682338996444,,,,
2024-12-17,2024,51,2,2386,702.502054,433,816,617,1820.0,566.0,63.0,607.0,601.71906,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7627829002514669,0.2372170997485331,,,,
2024-12-18,2024,51,3,2055,1010.92391,173,1133,385,1555.0,500.0,2.0,5.0,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7566909975669099,0.24330900243309003,,,,
2024-12-18,2024,51,3,2055,1010.92391,173,1133,385,1555.0,500.0,55.0,452.0,579.62313,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7566909975669099,0.24330900243309003,,,,
2024-12-19,2024,51,4,969,445.165858,115,433,190,717.0,252.0,35.0,237.0,265.79866,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.739938080495356,0.26006191950464397,,,,
2024-12-20,2024,51,5,456,185.85031,57,187,109,351.0,105.0,33.0,142.0,290.88359,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7697368421052632,0.23026315789473684,,,,
2024-12-23,2024,52,1,291,102.495,10,119,24,291.0,0.0,17.0,41.0,124.05561,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,1.0,0.0,,,,
2024-12-27,2024,52,5,397,108.62189,24,128,51,343.0,54.0,27.0,34.0,311.35232,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.8639798488664987,0.13602015113350127,,,,
2024-12-29,2024,52,7,6,0.01184,6,0,6,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,1.0,0.0,,,,
2024-12-30,2025,1,1,551,26.211614,252,36,242,551.0,0.0,27.0,78.0,293.20155,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,1.0,0.0,,,,
2025-01-01,2025,1,3,94,17.044159999999998,32,18,25,16.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.1702127659574468,0.8297872340425532,,,,
2025-01-02,2025,1,4,2754,720.302098,451,873,693,1934.0,820.0,26.0,609.0,225.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.7022512708787219,0.29774872912127814,,,,
2025-01-03,2025,1,5,2797,1354.564346,253,1219,550,1998.0,799.0,61.0,753.0,797.3294099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7143367894172328,0.2856632105827672,,,,
2025-01-04,2025,1,6,318,195.29452,0,216,49,0.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-01-05,2025,1,7,128,47.19154,12,46,13,0.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-01-06,2025,2,1,2107,955.673846,269,934,397,1611.0,496.0,56.0,361.0,688.00399,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.764594209776934,0.23540579022306596,,,,
2025-01-07,2025,2,2,2007,834.072004,224,764,410,1348.0,659.0,62.0,602.0,863.64051,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6716492277030394,0.32835077229696064,,,,
2025-01-08,2025,2,3,2553,1039.762858,328,1018,506,1947.0,606.0,56.0,463.0,516.76082,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7626321974148061,0.23736780258519388,,,,
2025-01-09,2025,2,4,2001,750.05316,318,739,480,1650.0,351.0,62.0,502.0,683.58802,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.8245877061469266,0.17541229385307347,,,,
2025-01-10,2025,2,5,1720,620.216392,312,655,459,1317.0,403.0,53.0,451.0,511.55588,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.7656976744186047,0.23430232558139535,,,,
2025-01-11,2025,2,6,67,41.96938,0,44,7,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-01-13,2025,3,1,2167,789.99143,378,757,558,1612.0,555.0,49.0,572.0,627.89433,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7438855560682972,0.2561144439317028,,,,
2025-01-14,2025,3,2,2108,653.220178,396,660,571,1495.0,613.0,44.0,520.0,403.30057,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.709203036053131,0.29079696394686905,,,,
2025-01-15,2025,3,3,2303,807.339174,408,827,597,1688.0,615.0,55.0,644.0,561.15435,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.732957012592271,0.267042987407729,,,,
2025-01-16,2025,3,4,2981,1120.302544,393,1213,638,2039.0,942.0,52.0,566.0,528.74234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6839986581683999,0.3160013418316001,,,,
2025-01-17,2025,3,5,2553,1067.880624,369,1095,620,1673.0,880.0,63.0,597.0,669.4681,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.655307481394438,0.3446925186055621,,,,
2025-01-18,2025,3,6,74,33.78034,1,56,20,0.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-01-20,2025,4,1,1799,641.0803980000001,302,615,512,1487.0,312.0,50.0,575.0,474.98997,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.8265703168426903,0.1734296831573096,,,,
2025-01-21,2025,4,2,2462,964.041184,350,956,632,1703.0,759.0,62.0,633.0,711.49986,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6917140536149472,0.3082859463850528,,,,
2025-01-22,2025,4,3,2752,1010.092124,467,1004,668,1937.0,815.0,52.0,588.0,498.66198,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.7038517441860465,0.2961482558139535,,,,
2025-01-23,2025,4,4,3063,813.095242,636,782,741,2016.0,1047.0,64.0,747.0,567.97148,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6581782566111655,0.3418217433888345,,,,
2025-01-24,2025,4,5,2414,917.736346,396,982,579,1470.0,944.0,70.0,631.0,723.06012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6089478044739023,0.39105219552609777,,,,
2025-01-25,2025,4,6,127,79.603722,3,82,23,0.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-01-27,2025,5,1,1807,570.993454,418,579,566,1468.0,339.0,65.0,603.0,649.61123,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.8123962368566685,0.1876037631433315,,,,
2025-01-28,2025,5,2,3002,960.99929,588,952,768,2032.0,970.0,57.0,687.0,586.1434399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6768820786142572,0.32311792138574286,,,,
2025-01-29,2025,5,3,3197,1077.305648,579,1099,816,1977.0,1220.0,71.0,770.0,783.90274,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6183922427275571,0.3816077572724429,,,,
2025-01-30,2025,5,4,2852,926.231548,491,984,681,1870.0,982.0,57.0,731.0,555.0881899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.655680224403927,0.3443197755960729,,,,
2025-01-31,2025,5,5,2379,821.634636,365,906,586,1472.0,907.0,70.0,602.0,874.18016,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6187473728457336,0.3812526271542665,,,,
2025-02-01,2025,5,6,514,271.27982,16,321,71,0.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-02-02,2025,5,7,17,9.91873,0,7,3,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,,,,,,,,,,,0.0,1.0,,,,
2025-02-03,2025,6,1,2338,772.029492,459,807,651,1692.0,646.0,75.0,733.0,855.5116899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7236954662104362,0.2763045337895637,,,,
2025-02-04,2025,6,2,2681,990.614618,453,1017,705,1625.0,1056.0,53.0,536.0,587.30361,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6061171204774338,0.39388287952256623,,,,
2025-02-05,2025,6,3,2701,984.711632,408,987,625,1727.0,974.0,88.0,836.0,748.1923899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6393928174750092,0.36060718252499074,,,,
2025-02-06,2025,6,4,2822,1011.371962,358,1071,602,1724.0,1098.0,61.0,560.0,635.6781100000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6109142452161588,0.3890857547838412,,,,
2025-02-07,2025,6,5,2474,836.921481,355,894,549,1529.0,945.0,65.0,547.0,694.82637,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6180274858528698,0.3819725141471301,,,,
2025-02-08,2025,6,6,266,121.22061,10,102,40,0.0,266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-02-10,2025,7,1,2296,753.215184,449,814,642,1566.0,730.0,56.0,649.0,524.74554,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6820557491289199,0.31794425087108014,,,,
2025-02-11,2025,7,2,2591,975.272228,433,1004,658,1526.0,1065.0,54.0,592.0,412.45591,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.5889617908143574,0.4110382091856426,,,,
2025-02-12,2025,7,3,2741,1048.440878,398,1039,677,1690.0,1051.0,62.0,676.0,668.0186,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6165632980663991,0.38343670193360085,,,,
2025-02-13,2025,7,4,2511,975.306548,351,898,603,1611.0,900.0,69.0,651.0,714.78539,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.6415770609318996,0.35842293906810035,,,,
2025-02-14,2025,7,5,2473,956.058074,371,1026,572,1576.0,897.0,73.0,572.0,813.2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.637282652648605,0.36271734735139505,,,,
2025-02-15,2025,7,6,116,53.63145,5,56,12,0.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-02-17,2025,8,1,2171,845.910674,324,903,543,1488.0,683.0,54.0,536.0,605.55397,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.685398433901428,0.3146015660985721,,,,
2025-02-18,2025,8,2,2643,956.055466,324,989,595,1748.0,895.0,65.0,580.0,661.0408,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6613696556942867,0.3386303443057132,,,,
2025-02-19,2025,8,3,2923,1104.74654,398,1145,661,1920.0,1003.0,67.0,633.0,707.4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6568593910366062,0.34314060896339377,,,,
2025-02-20,2025,8,4,2684,1214.37274,329,1148,585,1553.0,1131.0,72.0,573.0,762.49077,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.5786140089418778,0.4213859910581222,,,,
2025-02-21,2025,8,5,2312,873.189626,467,926,651,1528.0,784.0,80.0,674.0,925.41572,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6608996539792388,0.3391003460207612,,,,
2025-02-22,2025,8,6,337,214.98068,4,222,36,0.0,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-02-24,2025,9,1,2381,891.38773,399,861,619,1586.0,795.0,54.0,659.0,537.91343,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.6661066778664426,0.3338933221335573,,,,
2025-02-25,2025,9,2,3013,955.55722,514,1082,738,2175.0,838.0,62.0,653.0,618.12714,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.7218718884832392,0.2781281115167607,,,,
2025-02-26,2025,9,3,2915,1161.77536,439,1184,669,1934.0,981.0,57.0,661.0,683.22104,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,,,,,,,,,,,0.6634648370497427,0.3365351629502573,,,,
2025-02-27,2025,9,4,2537,1031.67159,385,1062,597,1682.0,855.0,81.0,643.0,959.36289,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,,,,,,,,,,,0.662987780843516,0.33701221915648405,,,,
2025-02-28,2025,9,5,2216,896.12604,341,946,551,1496.0,720.0,85.0,585.0,1050.02274,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,,,,,0.6750902527075813,0.3249097472924188,,,,
2025-03-01,2025,9,6,231,168.22339,3,144,28,0.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,,,,,,,,,,,0.0,1.0,,,,
2025-03-03,2025,10,1,2147,852.9293,333,855,567,1515.0,632.0,70.0,633.0,772.08853,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,,,,,,,,,,,0.7056357708430367,0.2943642291569632,,,,
2025-03-04,2025,10,2,2821,915.70378,530,936,660,1968.0,853.0,54.0,619.0,565.13474,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,,,,,0.6976249556894718,0.3023750443105282,,,,
